importer_path,imported_module,imported_name,line,local_candidate
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,format_vehicles_admin_list,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,get_apartment_card,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,format_apartment_card,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,get_vehicle_by_id_for_apartment,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,format_vehicle_card_for_edit,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,update_vehicle_parking_status,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,update_vehicle_plate,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,update_vehicle_model,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.handlers.agreement,AGREEMENT_MENU,70,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.handlers.agreement,AGREEMENT_ACTION_MENU,70,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.handlers.agreement,show_agreement_menu,70,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.handlers.agreement,show_next_agreement_apartment,70,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.handlers.agreement,show_agreement_list,70,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.handlers.agreement,show_agreement_stats,70,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.handlers.agreement,handle_waiting_agreement_apartment,70,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.handlers.agreement,handle_agreement_card_action,70,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.handlers.agreement,handle_agreement_menu_text,70,True
build_plate_candidates.py,pathlib,Path,1,False
build_plate_candidates.py,sys,,2,False
build_plate_candidates.py,sqlite3,,3,False
build_plate_candidates.py,datetime,datetime,4,False
build_plate_candidates.py,collections,defaultdict,5,False
build_plate_candidates.py,config,paths,13,False
build_plate_evidence_by_digits_and_apartment.py,pathlib,Path,1,False
build_plate_evidence_by_digits_and_apartment.py,sys,,2,False
build_plate_evidence_by_digits_and_apartment.py,sqlite3,,3,False
build_plate_evidence_by_digits_and_apartment.py,datetime,datetime,4,False
build_plate_evidence_by_digits_and_apartment.py,config,paths,12,False
build_plate_evidence_from_telegram.py,pathlib,Path,1,False
build_plate_evidence_from_telegram.py,sys,,2,False
build_plate_evidence_from_telegram.py,sqlite3,,3,False
build_plate_evidence_from_telegram.py,datetime,datetime,4,False
build_plate_evidence_from_telegram.py,config,paths,12,False
build_verification_tasks.py,pathlib,Path,1,False
build_verification_tasks.py,sys,,2,False
build_verification_tasks.py,sqlite3,,3,False
build_verification_tasks.py,datetime,datetime,4,False
build_verification_tasks.py,config,paths,12,False
cashier_journal.py,pathlib,Path,1,False
cashier_journal.py,sys,,2,False
cashier_journal.py,sqlite3,,3,False
cashier_journal.py,argparse,,4,False
cashier_journal.py,datetime,datetime,5,False
cashier_journal.py,uuid,uuid4,6,False
cashier_journal.py,config,paths,14,False
cashier_journal.py,config,USE_TEST_DB,14,False
cashier_journal.py,audit_logger,audit_log,15,True
cashier_journal.py,openpyxl,Workbook,1564,False
cashier_journal.py,openpyxl.styles,Font,1565,False
cashier_journal.py,openpyxl.styles,PatternFill,1565,False
cashier_journal.py,openpyxl.styles,Alignment,1565,False
cashier_journal.py,openpyxl.utils,get_column_letter,1566,False
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,__future__,annotations,20,False
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,argparse,,22,False
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,copy,,23,False
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,importlib.util,,24,False
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,os,,25,False
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,shutil,,26,False
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,sqlite3,,27,False
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,subprocess,,28,False
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,sys,,29,False
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,traceback,,30,False
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,datetime,datetime,31,False
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,pathlib,Path,32,False
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,types,ModuleType,33,False
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,types,SimpleNamespace,33,False
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,typing,Any,34,False
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,config,,89,False
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,telegram_osbb,ADMIN_IDS,142,False
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,telegram_osbb,SUPER_ADMIN_IDS,142,False
cashier_v2_core.py,__future__,annotations,12,False
cashier_v2_core.py,datetime,date,14,False
cashier_v2_core.py,datetime,datetime,14,False
cashier_v2_core.py,pathlib,Path,15,False
cashier_v2_core.py,re,,16,False
cashier_v2_core.py,sqlite3,,17,False
cashier_v2_core.py,sys,,18,False
cashier_v2_core.py,typing,Any,19,False
cashier_v2_core.py,uuid,uuid4,20,False
cashier_v2_core.py,config,paths,29,False
cashier_v2_core.py,config,USE_TEST_DB,29,False
cashier_v2_core.py,audit_logger,audit_log,30,True
cashier_v2_core.py,unit_resolver,resolve_unit_ref,31,True
cashier_v2_core.py,handlers,cashier_operator as v1,35,False
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,__future__,annotations,12,False
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,datetime,date,14,False
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,datetime,datetime,14,False
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,pathlib,Path,15,False
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,re,,16,False
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,sqlite3,,17,False
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,sys,,18,False
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,typing,Any,19,False
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,uuid,uuid4,20,False
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,config,paths,29,False
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,config,USE_TEST_DB,29,False
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,audit_logger,audit_log,30,True
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,unit_resolver,resolve_unit_ref,31,True
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,handlers,cashier_operator as v1,35,False
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,__future__,annotations,12,False
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,datetime,date,14,False
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,datetime,datetime,14,False
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,pathlib,Path,15,False
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,re,,16,False
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,sqlite3,,17,False
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,sys,,18,False
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,typing,Any,19,False
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,uuid,uuid4,20,False
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,config,paths,29,False
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,config,USE_TEST_DB,29,False
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,audit_logger,audit_log,30,True
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,unit_resolver,resolve_unit_ref,31,True
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,handlers,cashier_operator as v1,35,False
cashier_v2_preflight.py,__future__,annotations,27,False
cashier_v2_preflight.py,importlib.util,,29,False
cashier_v2_preflight.py,sqlite3,,30,False
cashier_v2_preflight.py,sys,,31,False
cashier_v2_preflight.py,traceback,,32,False
cashier_v2_preflight.py,datetime,datetime,33,False
cashier_v2_preflight.py,pathlib,Path,34,False
cashier_v2_preflight.py,typing,Any,35,False
cashier_v2_preflight.py,config,paths,46,False
cashier_v2_preflight.py,config,USE_TEST_DB,46,False
cashier_v2_preflight_compat.py,__future__,annotations,11,False
cashier_v2_preflight_compat.py,importlib.util,,13,False
cashier_v2_preflight_compat.py,sqlite3,,14,False
cashier_v2_preflight_compat.py,sys,,15,False
cashier_v2_preflight_compat.py,traceback,,16,False
cashier_v2_preflight_compat.py,datetime,datetime,17,False
cashier_v2_preflight_compat.py,pathlib,Path,18,False
cashier_v2_preflight_compat.py,config,paths,28,False
cashier_v2_preflight_compat.py,config,USE_TEST_DB,28,False
CHECK_guard_sandbox_service_orders.py,__future__,annotations,22,False
CHECK_guard_sandbox_service_orders.py,importlib.util,,24,False
CHECK_guard_sandbox_service_orders.py,re,,25,False
CHECK_guard_sandbox_service_orders.py,sqlite3,,26,False
CHECK_guard_sandbox_service_orders.py,sys,,27,False
CHECK_guard_sandbox_service_orders.py,traceback,,28,False
CHECK_guard_sandbox_service_orders.py,datetime,datetime,29,False
CHECK_guard_sandbox_service_orders.py,pathlib,Path,30,False
CHECK_guard_sandbox_service_orders.py,typing,Any,31,False
CHECK_guard_sandbox_service_orders.py,typing,Iterable,31,False
CHECK_guard_sandbox_service_orders_v2.py,__future__,annotations,18,False
CHECK_guard_sandbox_service_orders_v2.py,importlib.util,,20,False
CHECK_guard_sandbox_service_orders_v2.py,sqlite3,,21,False
CHECK_guard_sandbox_service_orders_v2.py,sys,,22,False
CHECK_guard_sandbox_service_orders_v2.py,traceback,,23,False
CHECK_guard_sandbox_service_orders_v2.py,datetime,datetime,24,False
CHECK_guard_sandbox_service_orders_v2.py,pathlib,Path,25,False
CHECK_guard_sandbox_service_orders_v2.py,typing,Any,26,False
CHECK_guard_sandbox_service_orders_v2.py,typing,Iterable,26,False
CHECK_phone_barrier_access_operational_sandbox.py,__future__,annotations,4,False
CHECK_phone_barrier_access_operational_sandbox.py,argparse,,6,False
CHECK_phone_barrier_access_operational_sandbox.py,sqlite3,,7,False
CHECK_phone_barrier_access_operational_sandbox.py,sys,,8,False
CHECK_phone_barrier_access_operational_sandbox.py,pathlib,Path,9,False
CHECK_phone_barrier_access_operational_sandbox.py,phone_barrier_access_core,OPERATIONAL_SCHEMA_MIGRATION_CODE,21,True
CHECK_phone_barrier_access_operational_sandbox.py,phone_barrier_access_core,required_phone_access_operational_tables,21,True
CHECK_phone_barrier_access_operational_sandbox.py,phone_barrier_access_core,table_exists,21,True
CHECK_phone_barrier_access_sandbox_schema.py,__future__,annotations,4,False
CHECK_phone_barrier_access_sandbox_schema.py,sqlite3,,6,False
CHECK_phone_barrier_access_sandbox_schema.py,sys,,7,False
CHECK_phone_barrier_access_sandbox_schema.py,pathlib,Path,8,False
CHECK_phone_barrier_access_sandbox_schema.py,phone_barrier_access_core,ACCESS_POLICY_SET,26,True
CHECK_phone_barrier_access_sandbox_schema.py,phone_barrier_access_core,TARIFF_CONNECT,26,True
CHECK_phone_barrier_access_sandbox_schema.py,phone_barrier_access_core,TARIFF_MONTHLY,26,True
CHECK_phone_barrier_access_sandbox_schema.py,phone_barrier_access_core,required_phone_access_tables,26,True
CHECK_phone_barrier_access_sandbox_schema.py,phone_barrier_access_core,table_exists,26,True
CHECK_profile_button_early_route_fix.py,__future__,annotations,8,False
CHECK_profile_button_early_route_fix.py,sys,,10,False
CHECK_profile_button_early_route_fix.py,pathlib,Path,11,False
CHECK_profile_button_early_route_fix.py,run_bot_live_services_sandbox_v1,runner,28,True
CHECK_profile_confirmation_ready_visibility_fix.py,pathlib,Path,4,False
CHECK_profile_critical_codes_fix.py,pathlib,Path,4,False
CHECK_profile_parking_time_test_sandbox.py,__future__,annotations,8,False
CHECK_profile_parking_time_test_sandbox.py,sqlite3,,10,False
CHECK_profile_parking_time_test_sandbox.py,sys,,11,False
CHECK_profile_parking_time_test_sandbox.py,pathlib,Path,12,False
CHECK_profile_parking_time_test_sandbox.py,profile_parking_time_test_core,TEST_SCHEMA_MIGRATION_CODE,26,True
CHECK_profile_parking_time_test_sandbox.py,profile_parking_time_test_core,TEST_TARGET_APARTMENT,26,True
CHECK_profile_parking_time_test_sandbox.py,profile_parking_time_test_core,required_test_tables,26,True
CHECK_profile_parking_time_test_sandbox.py,profile_parking_time_test_core,table_exists,26,True
CHECK_profile_parking_time_test_sandbox.py,profile_parking_time_test_core,test_candidate,26,True
CHECK_profile_test_candidate_apartment_40.py,__future__,annotations,24,False
CHECK_profile_test_candidate_apartment_40.py,argparse,,26,False
CHECK_profile_test_candidate_apartment_40.py,sqlite3,,27,False
CHECK_profile_test_candidate_apartment_40.py,sys,,28,False
CHECK_profile_test_candidate_apartment_40.py,pathlib,Path,29,False
CHECK_profile_test_candidate_apartment_40.py,typing,Any,30,False
CHECK_profile_verification_sandbox.py,__future__,annotations,3,False
CHECK_profile_verification_sandbox.py,sqlite3,,4,False
CHECK_profile_verification_sandbox.py,sys,,5,False
CHECK_profile_verification_sandbox.py,pathlib,Path,6,False
CHECK_profile_verification_sandbox.py,profile_verification_core,PROFILE_POLICY_SET,12,True
CHECK_profile_verification_sandbox.py,profile_verification_core,PROFILE_SCHEMA_MIGRATION_CODE,12,True
CHECK_profile_verification_terminology_v2.py,pathlib,Path,4,False
CHECK_service_code_compatibility_phone_v2.py,__future__,annotations,6,False
CHECK_service_code_compatibility_phone_v2.py,sqlite3,,8,False
CHECK_service_code_compatibility_phone_v2.py,pathlib,Path,9,False
Collect_sheets.py,os,,1,False
Collect_sheets.py,pandas,pd,2,False
Collect_sheets1.py,os,,1,False
Collect_sheets1.py,pandas,pd,2,False
Collect_word_tables.py,os,,1,False
Collect_word_tables.py,docx,Document,2,False
Collect_word_tables.py,openpyxl,Workbook,3,False
Collect_word_tables.py,openpyxl.utils,get_column_letter,4,False
commercial_contracts.py,__future__,annotations,15,False
commercial_contracts.py,dataclasses,dataclass,17,False
commercial_contracts.py,dataclasses,asdict,17,False
commercial_contracts.py,datetime,date,18,False
commercial_contracts.py,datetime,datetime,18,False
commercial_contracts.py,datetime,timedelta,18,False
commercial_contracts.py,pathlib,Path,19,False
commercial_contracts.py,argparse,,20,False
commercial_contracts.py,json,,21,False
commercial_contracts.py,sqlite3,,22,False
commercial_contracts.py,sys,,23,False
commercial_contracts.py,typing,Any,24,False
commercial_contracts.py,typing,Iterable,24,False
commercial_contracts.py,config,paths,31,False
commercial_contracts.py,config,USE_TEST_DB,31,False
commercial_contracts.py,audit_logger,audit_log,32,True
commercial_notification_delivery.py,__future__,annotations,19,False
commercial_notification_delivery.py,pathlib,Path,21,False
commercial_notification_delivery.py,datetime,datetime,22,False
commercial_notification_delivery.py,asyncio,,23,False
commercial_notification_delivery.py,sqlite3,,24,False
commercial_notification_delivery.py,sys,,25,False
commercial_notification_delivery.py,typing,Any,26,False
commercial_notification_delivery.py,config,paths,33,False
commercial_notification_delivery.py,config,USE_TEST_DB,33,False
commercial_notification_delivery.py,audit_logger,audit_log,34,True
create_clean_live_sandbox.py,__future__,annotations,28,False
create_clean_live_sandbox.py,argparse,,30,False
create_clean_live_sandbox.py,importlib.util,,31,False
create_clean_live_sandbox.py,shutil,,32,False
create_clean_live_sandbox.py,sqlite3,,33,False
create_clean_live_sandbox.py,sys,,34,False
create_clean_live_sandbox.py,traceback,,35,False
create_clean_live_sandbox.py,datetime,datetime,36,False
create_clean_live_sandbox.py,pathlib,Path,37,False
create_clean_live_sandbox.py,types,SimpleNamespace,38,False
create_clean_live_sandbox.py,typing,Any,39,False
create_clean_live_sandbox.py,config,,49,False
create_isolated_live_sandbox_v2.py,__future__,annotations,28,False
create_isolated_live_sandbox_v2.py,argparse,,30,False
create_isolated_live_sandbox_v2.py,importlib.util,,31,False
create_isolated_live_sandbox_v2.py,shutil,,32,False
create_isolated_live_sandbox_v2.py,sqlite3,,33,False
create_isolated_live_sandbox_v2.py,sys,,34,False
create_isolated_live_sandbox_v2.py,traceback,,35,False
create_isolated_live_sandbox_v2.py,datetime,datetime,36,False
create_isolated_live_sandbox_v2.py,pathlib,Path,37,False
create_isolated_live_sandbox_v2.py,types,SimpleNamespace,38,False
create_isolated_live_sandbox_v2.py,typing,Any,39,False
create_isolated_live_sandbox_v2.py,config,,49,False
CREATE_TEST_PAYMENT_FOR_OPEN_SERVICE_ORDER.py,__future__,annotations,13,False
CREATE_TEST_PAYMENT_FOR_OPEN_SERVICE_ORDER.py,shutil,,15,False
CREATE_TEST_PAYMENT_FOR_OPEN_SERVICE_ORDER.py,sqlite3,,16,False
CREATE_TEST_PAYMENT_FOR_OPEN_SERVICE_ORDER.py,datetime,datetime,17,False
CREATE_TEST_PAYMENT_FOR_OPEN_SERVICE_ORDER.py,pathlib,Path,18,False
Data/audit_databases.py,pandas,pd,1,False
Data/audit_databases.py,os,,2,False
Data/audit_databases.py,glob,,3,False
Data/audit_databases.py,datetime,datetime,4,False
Data/Audit_for_merge.py,pandas,pd,1,False
Data/Audit_for_merge.py,os,,2,False
Data/Audit_for_merge.py,re,,3,False
Data/car_registry.py,pandas,pd,1,False
Data/car_registry.py,os,,2,False
